LATITUDE,LONGITUDE,OBSERVATION DATE
31.5790580,-94.7043930,43112
31.5790580,-94.7043930,43112
28.8938016,-95.5819988,43112
31.5791640,-94.7043360,43112
31.5791640,-94.7043360,43112
31.5791640,-94.7043360,43112
31.5791640,-94.7043360,43112
31.5791640,-94.7043360,43112
31.5778000,-94.7083000,43112
31.5778000,-94.7083000,43112
31.5778000,-94.7083000,43112
31.5778000,-94.7083000,43112
31.5789010,-94.7040796,43112
31.5789010,-94.7040796,43112
31.5789010,-94.7040796,43112
31.5789010,-94.7040796,43112
31.5789010,-94.7040796,43112
31.4908220,-94.7478104,43112
32.8530912,-95.8913876,43113
26.4793139,-98.1626272,43113
31.5789210,-94.7042920,43113
31.5789210,-94.7042920,43113
31.5801210,-94.7086080,43113
31.5801210,-94.7086080,43113
31.5801210,-94.7086080,43113
31.5789010,-94.7040582,43113
31.5789010,-94.7040582,43113
28.3015409,-96.8063205,43113
28.3015409,-96.8063205,43113
28.3015409,-96.8063205,43113
24.8432941,-104.8730850,43113
24.8432941,-104.8730850,43113
28.3015409,-96.8063205,43113
28.3015409,-96.8063205,43113
28.3015409,-96.8063205,43113
28.0289552,-97.6889706,43113
31.6034800,-94.6555100,43113
31.6034800,-94.6555100,43113
31.6034800,-94.6555100,43113
31.5789010,-94.7040582,43113
31.5789010,-94.7040582,43113
31.5789010,-94.7041225,43113
31.5789010,-94.7041225,43113
29.7256260,-85.0286865,43114
29.7256260,-85.0286865,43114
29.7256260,-85.0286865,43114
31.5788090,-94.7043150,43114
31.5788090,-94.7043150,43114
31.5788090,-94.7043150,43114
31.5788090,-94.7043150,43114
31.5788090,-94.7043150,43114
31.5788090,-94.7043150,43114
31.9832577,-96.0818564,43114
31.9832577,-96.0818564,43114
31.5777820,-94.7083470,43114
31.5777820,-94.7083470,43114
31.5777820,-94.7083470,43114
31.5777820,-94.7083470,43114
31.5777820,-94.7083470,43114
31.5783760,-94.7041199,43114
31.5783760,-94.7041199,43114
31.5783760,-94.7041199,43114
31.5783760,-94.7041199,43114
31.5783760,-94.7041199,43114
31.5783760,-94.7041199,43114
31.5791940,-94.7043250,43114
31.5791940,-94.7043250,43114
31.5791940,-94.7043250,43114
31.5791940,-94.7043250,43114
31.5789010,-94.7041225,43114
31.5789010,-94.7041225,43114
31.5789010,-94.7041225,43114
31.5789010,-94.7041225,43114
31.5789010,-94.7041225,43114
31.5789010,-94.7041225,43114
31.5789010,-94.7041225,43114
31.6145772,-94.6444273,43114
31.6145772,-94.6444273,43114
31.5789010,-94.7041225,43114
29.7256260,-85.0286865,43116
29.7256260,-85.0286865,43116
26.2869586,-105.1181098,43116
32.7366061,-100.5719376,43117
28.1200130,-97.1939780,43117
26.1384105,-98.3327866,43117
29.0748970,-97.6535761,43117
26.1384105,-98.3327866,43117
26.1384105,-98.3327866,43117
26.1384105,-98.3327866,43119
26.1384105,-98.3327866,43119
26.1384105,-98.3327866,43119
28.1524680,-97.2091080,43119
26.1415610,-98.3250810,43119
26.1415610,-98.3250810,43119
27.5188805,-97.8027391,43119
27.5188805,-97.8027391,43119
27.5188805,-97.8027391,43119
27.5188805,-97.8027391,43119
26.1398350,-98.3313400,43119
26.1398350,-98.3313400,43119
26.1384105,-98.3327866,43119
26.1384105,-98.3327866,43119
26.1384105,-98.3327866,43119
26.5836148,-99.1452921,43120
26.1384105,-98.3327866,43120
26.1384105,-98.3327866,43120
26.1384105,-98.3327866,43120
26.1384105,-98.3327866,43120
26.1384105,-98.3327866,43120
26.1384105,-98.3327866,43120
32.3003375,-107.1725750,43120
26.5836148,-99.1452921,43120
28.1538067,-97.2096491,43120
32.3003375,-107.1725750,43120
26.5836148,-99.1452921,43120
26.2787500,-98.1995860,43120
26.2787500,-98.1995860,43120
26.2787500,-98.1995860,43120
28.1493370,-97.1968450,43121
29.0592062,-95.2745684,43121
28.1194910,-97.1935110,43121
28.1194910,-97.1935110,43121
28.1194910,-97.1935110,43121
28.1163887,-97.1898651,43121
26.5575008,-99.1615982,43121
26.3203445,-97.5184250,43122
26.3203445,-97.5184250,43122
28.1590000,-97.2185000,43122
28.1590000,-97.2185000,43122
28.1590000,-97.2185000,43122
28.1590000,-97.2185000,43122
28.1590140,-97.2185450,43122
28.1590140,-97.2185450,43122
28.1590000,-97.2185000,43122
28.1590000,-97.2185000,43122
28.1590000,-97.2185000,43122
28.1590000,-97.2185000,43122
28.1590000,-97.2185000,43122
28.1590000,-97.2185000,43122
28.1590000,-97.2185000,43122
28.1590000,-97.2185000,43122
26.1384105,-98.3327866,43123
26.8386200,-97.5721740,43123
26.8386200,-97.5721740,43123
26.8611730,-97.5791350,43123
26.8611730,-97.5791350,43123
29.7256260,-85.0286865,43123
29.7256260,-85.0286865,43123
29.7256260,-85.0286865,43123
26.3992885,-97.9671535,43123
26.5237672,-98.0783056,43123
26.5237672,-98.0783056,43123
26.1384105,-98.3327866,43123
27.5183197,-97.9093409,43123
29.1956654,-94.9559069,43123
29.1956654,-94.9559069,43123
29.1956654,-94.9559069,43123
31.1562236,-97.6614513,43124
31.1562236,-97.6614513,43124
26.1384105,-98.3327866,43124
26.1384105,-98.3327866,43124
29.3456710,-98.7808228,43124
29.0748970,-97.6535761,43124
26.1384105,-98.3327866,43124
26.1384105,-98.3327866,43124
26.1384105,-98.3327866,43124
26.1384105,-98.3327866,43124
28.3719555,-96.6977978,43125
26.1384105,-98.3327866,43126
26.1384105,-98.3327866,43126
26.1384105,-98.3327866,43126
26.1384105,-98.3327866,43126
26.1384105,-98.3327866,43126
26.1384105,-98.3327866,43126
27.4880959,-97.7273369,43126
26.4914696,-105.6143188,43126
26.3058710,-97.5733300,43127
26.1384105,-98.3327866,43127
26.1384105,-98.3327866,43127
26.3058710,-97.5733300,43127
32.8401150,-93.8427840,43128
32.8401150,-93.8427840,43128
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1430750,-98.3245890,43129
26.1430750,-98.3245890,43129
26.1430750,-98.3245890,43129
29.0748970,-97.6535761,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
29.6115160,-96.2539760,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
26.1384105,-98.3327866,43129
27.5299280,-97.7043600,43130
27.5299280,-97.7043600,43130
26.1082510,-98.1071640,43131
28.5520503,-96.5570784,43131
28.6475113,-96.0950947,43133
24.8640106,-104.8480225,43134
24.8640106,-104.8480225,43134
24.8640106,-104.8480225,43134
26.4141449,-97.7517021,43134
28.1497681,-96.9762540,43135
28.1497681,-96.9762540,43135
29.2013871,-94.9630120,43135
26.1432320,-98.3245780,43135
26.1432320,-98.3245780,43135
32.7366061,-100.5719376,43135
29.3838952,-94.8671150,43135
32.8349306,-93.8448618,43135
29.2013871,-94.9630120,43135
31.6938400,-110.5963048,43136
31.6938400,-110.5963048,43136
26.1384105,-98.3327866,43137
26.1384105,-98.3327866,43137
29.7256260,-85.0286865,43137
26.1384105,-98.3327866,43137
29.5722120,-97.9849370,43138
29.5722120,-97.9849370,43138
26.1384105,-98.3327866,43139
26.1384105,-98.3327866,43139
29.0748970,-97.6535761,43139
29.0748970,-97.6535761,43139
19.2743720,-98.9826960,43140
26.1384105,-98.3327866,43140
26.1384105,-98.3327866,43140
32.8530912,-95.8913876,43140
29.6713490,-96.2737083,43141
29.6713490,-96.2737083,43141
29.6713490,-96.2737083,43141
28.5467818,-96.5787338,43141
29.6713490,-96.2737083,43141
29.6713490,-96.2737083,43141
29.6713490,-96.2737083,43141
29.3789591,-100.6707287,43141
29.3789591,-100.6707287,43141
26.1384105,-98.3327866,43142
26.1384105,-98.3327866,43142
26.1384105,-98.3327866,43142
26.1384105,-98.3327866,43142
29.6713490,-96.2737083,43142
29.6713490,-96.2737083,43142
34.0734929,-98.1376505,43142
34.0734929,-98.1376505,43142
26.1384105,-98.3327866,43142
26.1384105,-98.3327866,43142
29.1147127,-97.7533865,43143
30.7472900,-97.3851900,43143
26.1384105,-98.3327866,43143
26.1384105,-98.3327866,43143
26.1384105,-98.3327866,43143
26.1384105,-98.3327866,43143
26.1384105,-98.3327866,43143
26.1384105,-98.3327866,43143
26.4532286,-97.7440460,43145
26.1384105,-98.3327866,43145
26.1384105,-98.3327866,43146
28.8938016,-95.5819988,43146
26.1384105,-98.3327866,43146
26.1384105,-98.3327866,43146
26.1384105,-98.3327866,43146
26.1384105,-98.3327866,43146
26.1384105,-98.3327866,43146
26.1384105,-98.3327866,43147
26.1384105,-98.3327866,43147
26.1384105,-98.3327866,43147
29.6713490,-96.2737083,43147
29.6713490,-96.2737083,43147
28.7151302,-96.1092567,43148
28.7151302,-96.1092567,43148
26.1384105,-98.3327866,43148
28.7165850,-96.0991130,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
24.8432941,-104.8730850,43148
24.8432941,-104.8730850,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.7876524,-97.7707243,43148
26.7876524,-97.7707243,43148
30.4369080,-97.5692797,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
26.1384105,-98.3327866,43148
29.9633319,-95.8529360,43149
26.7721022,-97.7013494,43149
26.7721022,-97.7013494,43149
26.7721022,-97.7013494,43149
26.7721022,-97.7013494,43149
26.7876524,-97.7707243,43149
26.7876524,-97.7707243,43149
26.7876524,-97.7707243,43149
26.7876524,-97.7707243,43149
26.7721022,-97.7013494,43149
26.7721022,-97.7013494,43149
26.7721022,-97.7013494,43149
26.7721022,-97.7013494,43149
26.1856055,-98.3799398,43149
26.1856055,-98.3799398,43149
26.1856055,-98.3799398,43149
26.1856055,-98.3799398,43149
26.1856055,-98.3799398,43149
26.1446716,-98.3211458,43150
26.1446716,-98.3211458,43150
26.1446716,-98.3211458,43150
29.7256260,-85.0286865,43150
26.1384105,-98.3327866,43150
26.1384105,-98.3327866,43150
29.7256260,-85.0286865,43150
26.1446716,-98.3211458,43150
26.1446716,-98.3211458,43150
26.1446716,-98.3211458,43150
26.2424681,-98.4364057,43150
26.2424681,-98.4364057,43150
26.3061748,-97.5758615,43151
26.3061748,-97.5758615,43151
26.1118785,-98.1061525,43151
26.1118785,-98.1061525,43151
26.1118785,-98.1061525,43151
26.1118785,-98.1061525,43151
27.2687260,-97.6497440,43151
26.1384105,-98.3327866,43151
26.1384105,-98.3327866,43151
26.1384105,-98.3327866,43151
26.1384105,-98.3327866,43151
26.1384105,-98.3327866,43151
26.1384105,-98.3327866,43151
26.1384105,-98.3327866,43151
26.1384105,-98.3327866,43151
26.1384105,-98.3327866,43151
26.1384105,-98.3327866,43151
28.8845940,-95.5628150,43152
28.8845940,-95.5628150,43152
28.7252700,-96.1749400,43153
26.1384105,-98.3327866,43153
26.1384105,-98.3327866,43153
26.1384105,-98.3327866,43153
26.1384105,-98.3327866,43153
28.7252700,-96.1749400,43153
26.1384105,-98.3327866,43154
26.1384105,-98.3327866,43154
26.1384105,-98.3327866,43154
27.7143059,-97.3327732,43154
29.0748970,-97.6535761,43154
29.0748970,-97.6535761,43154
26.1384105,-98.3327866,43155
26.1384105,-98.3327866,43155
26.1384105,-98.3327866,43155
26.1384105,-98.3327866,43155
26.1384105,-98.3327866,43155
26.1384105,-98.3327866,43155
26.1384105,-98.3327866,43155
26.1384105,-98.3327866,43155
26.1384105,-98.3327866,43155
26.1384105,-98.3327866,43155
26.1384105,-98.3327866,43155
26.1384105,-98.3327866,43155
29.8887274,-95.9086704,43155
29.9288434,-95.9256542,43155
30.1872766,-92.3129654,43156
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
26.2420167,-98.4481889,43157
27.6231816,-97.7824085,43158
26.1384105,-98.3327866,43158
26.1384105,-98.3327866,43158
26.1384105,-98.3327866,43158
26.1384105,-98.3327866,43158
26.1384105,-98.3327866,43158
26.1384105,-98.3327866,43158
26.1384105,-98.3327866,43158
26.1384105,-98.3327866,43158
31.1400720,-97.6303570,43158
27.5188805,-97.8027391,43158
31.1400720,-97.6303570,43158
26.0191488,-97.4760676,43158
27.5192660,-97.7961370,43159
27.5235320,-97.8097270,43159
27.5232294,-97.9024637,43159
26.1384105,-98.3327866,43159
26.1384105,-98.3327866,43159
26.1384105,-98.3327866,43159
27.5199373,-97.8960156,43159
27.5199373,-97.8960156,43159
27.5192660,-97.7961370,43159
26.1384105,-98.3327866,43160
26.1384105,-98.3327866,43160
26.1384105,-98.3327866,43160
26.1384105,-98.3327866,43160
26.1384105,-98.3327866,43160
32.8530912,-95.8913876,43160
26.1384105,-98.3327866,43161
26.1384105,-98.3327866,43161
26.7876524,-97.7707243,43161
26.4529578,-97.6749265,43161
26.1384105,-98.3327866,43162
26.1384105,-98.3327866,43162
26.1384105,-98.3327866,43164
26.1384105,-98.3327866,43164
26.1384105,-98.3327866,43164
26.1384105,-98.3327866,43164
26.1384105,-98.3327866,43164
26.1384105,-98.3327866,43164
26.1384105,-98.3327866,43164
26.1384105,-98.3327866,43164
26.1384105,-98.3327866,43164
26.1384105,-98.3327866,43164
26.1384105,-98.3327866,43164
26.1384105,-98.3327866,43164
26.1384105,-98.3327866,43164
26.1384105,-98.3327866,43164
29.7256260,-85.0286865,43164
27.5188805,-97.8027391,43165
27.5300160,-97.7038750,43165
27.5300160,-97.7038750,43165
27.5300160,-97.7038750,43165
26.0942508,-97.9807949,43166
26.0942508,-97.9807949,43166
29.3838952,-94.8671150,43166
29.8774460,-95.8906330,43167
29.8774460,-95.8906330,43167
29.8774460,-95.8906330,43167
32.8530912,-95.8913876,43167
32.8403961,-93.8441974,43167
26.1384105,-98.3327866,43168
26.1384105,-98.3327866,43168
32.6515060,-97.4701240,43168
27.5225291,-97.8058366,43168
27.5225291,-97.8058366,43168
27.5225291,-97.8058366,43168
27.5225291,-97.8058366,43168
32.6515060,-97.4701240,43168
27.5188805,-97.8027391,43168
27.5188805,-97.8027391,43168
27.5188805,-97.8027391,43168
27.5188805,-97.8027391,43168
27.5225291,-97.8058366,43168
27.5225291,-97.8058366,43168
27.5225291,-97.8058366,43168
27.5225291,-97.8058366,43168
39.9315339,-94.0591501,43168
39.9315339,-94.0591501,43168
39.9315339,-94.0591501,43168
26.1039435,-97.7723229,43169
28.6881130,-96.1307090,43170
26.1325500,-97.6310700,43170
30.7001608,-97.3597466,43171
29.1956654,-94.9559069,43171
30.7001608,-97.3597466,43171
30.7001608,-97.3597466,43171
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.7876524,-97.7707243,43172
26.7876524,-97.7707243,43172
29.8818339,-95.8908606,43172
29.8818339,-95.8908606,43172
29.8818339,-95.8908606,43172
29.8818339,-95.8908606,43172
29.8818339,-95.8908606,43172
29.6713490,-96.2737083,43172
26.7876524,-97.7707243,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.1384105,-98.3327866,43172
26.7876524,-97.7707243,43172
26.7876524,-97.7707243,43172
26.7876524,-97.7707243,43172
26.7876524,-97.7707243,43172
26.7876524,-97.7707243,43172
26.7876524,-97.7707243,43173
26.7876524,-97.7707243,43173
26.7876524,-97.7707243,43173
26.7876524,-97.7707243,43173
26.7876524,-97.7707243,43173
26.7876524,-97.7707243,43173
26.1384105,-98.3327866,43174
26.1384105,-98.3327866,43174
26.1384105,-98.3327866,43174
26.1384105,-98.3327866,43175
26.1384105,-98.3327866,43175
26.1384105,-98.3327866,43175
26.1384105,-98.3327866,43175
26.7721022,-97.7013494,43175
26.7721022,-97.7013494,43175
26.7721022,-97.7013494,43175
26.7721022,-97.7013494,43175
26.7721022,-97.7013494,43175
26.7721022,-97.7013494,43175
26.7721022,-97.7013494,43175
26.7721022,-97.7013494,43175
26.0057269,-97.4183462,43176
26.0057269,-97.4183462,43176
31.0544153,-97.4101906,43177
26.1384105,-98.3327866,43177
26.1384105,-98.3327866,43177
26.7876524,-97.7707243,43179
26.7876524,-97.7707243,43179
26.7876524,-97.7707243,43179
26.7876524,-97.7707243,43179
30.7001608,-97.3597466,43179
26.0942508,-97.9807949,43181
26.0942508,-97.9807949,43181
26.1384105,-98.3327866,43181
26.6596556,-97.7444601,43182
26.6596556,-97.7444601,43182
26.6596556,-97.7444601,43182
34.6638346,-112.3424470,43182
26.6596556,-97.7444601,43182
26.6596556,-97.7444601,43182
26.6596556,-97.7444601,43182
26.1123549,-97.3279338,43183
26.1123549,-97.3279338,43183
31.0289825,-97.6065731,43183
26.1384105,-98.3327866,43183
26.1384105,-98.3327866,43183
26.1384105,-98.3327866,43183
26.1384105,-98.3327866,43183
31.0289825,-97.6065731,43183
26.7876524,-97.7707243,43183
26.7876524,-97.7707243,43183
26.7876524,-97.7707243,43183
26.7876524,-97.7707243,43183
26.7876524,-97.7707243,43183
34.7323250,-112.3534780,43183
26.7876524,-97.7707243,43183
28.7628438,-96.1027765,43184
26.7876524,-97.7707243,43184
27.5199373,-97.8960156,43184
26.7876524,-97.7707243,43184
33.7384810,-96.7527509,43186
33.7384810,-96.7527509,43186
33.7384810,-96.7527509,43186
33.7384810,-96.7527509,43186
25.0204790,-100.5877990,43186
33.7384810,-96.7527509,43186
25.0204790,-100.5877990,43186
26.1384105,-98.3327866,43186
26.1384105,-98.3327866,43186
29.6713490,-96.2737083,43186
25.9430094,-100.3971219,43186
25.9430094,-100.3971219,43186
25.9430094,-100.3971219,43186
26.8457300,-97.7831900,43187
26.7876524,-97.7707243,43187
30.6749034,-96.5171671,43187
26.7876524,-97.7707243,43187
26.1384105,-98.3327866,43187
26.7721022,-97.7013494,43187
34.4227257,-90.1272011,43188
29.9001122,-95.8138275,43188
29.9001122,-95.8138275,43188
29.9001122,-95.8138275,43188
29.9001122,-95.8138275,43188
29.9001122,-95.8138275,43188
29.9001122,-95.8138275,43188
26.7876524,-97.7707243,43189
26.7876524,-97.7707243,43189
26.7876524,-97.7707243,43189
26.7876524,-97.7707243,43189
26.7876524,-97.7707243,43189
26.7876524,-97.7707243,43189
38.0350952,-98.1242747,43190
28.0373770,-97.2357140,43190
28.0373770,-97.2357140,43190
26.1384105,-98.3327866,43190
26.7876524,-97.7707243,43190
26.7876524,-97.7707243,43190
26.7876524,-97.7707243,43190
28.7628438,-96.1027765,43190
38.0433012,-98.0993975,43190
38.0433012,-98.0993975,43190
26.2295776,-97.3466982,43190
26.1384105,-98.3327866,43190
26.7876524,-97.7707243,43190
26.7876524,-97.7707243,43190
26.7876524,-97.7707243,43190
26.7876524,-97.7707243,43190
26.7876524,-97.7707243,43190
26.7876524,-97.7707243,43190
26.7876524,-97.7707243,43190
28.7628438,-96.1027765,43190
28.7628438,-96.1027765,43191
38.8718570,-99.3791699,43195
36.7088204,-100.8730316,43195
26.7719650,-97.7053010,43196
26.7719650,-97.7053010,43196
26.7876524,-97.7707243,43196
38.8644392,-96.1936712,43199
31.5540001,-97.2398829,43199
31.5540001,-97.2398829,43199
26.7876524,-97.7707243,43200
31.2450526,-97.7620073,43200
29.4384016,-94.9479675,43200
29.4384016,-94.9479675,43200
26.7876524,-97.7707243,43200
26.7876524,-97.7707243,43200
40.2630466,-98.5761413,43200
38.1689792,-95.2687168,43200
38.1689792,-95.2687168,43200
37.5571789,-99.1654623,43201
26.7876524,-97.7707243,43201
26.7876524,-97.7707243,43201
26.7876524,-97.7707243,43201
26.7876524,-97.7707243,43201
26.7876524,-97.7707243,43201
26.7876524,-97.7707243,43201
26.7876524,-97.7707243,43201
26.7876524,-97.7707243,43201
36.8474481,-96.3839309,43201
26.7876524,-97.7707243,43201
26.7876524,-97.7707243,43201
37.5571789,-99.1654623,43201
37.5571789,-99.1654623,43201
37.5571789,-99.1654623,43201
28.7628438,-96.1027765,43202
29.6735290,-96.2695370,43202
28.7628438,-96.1027765,43202
29.6735290,-96.2695370,43202
26.7876524,-97.7707243,43203
26.7876524,-97.7707243,43203
26.7876524,-97.7707243,43203
32.2330409,-96.9321802,43203
26.7876524,-97.7707243,43203
32.2330409,-96.9321802,43203
32.2330409,-96.9321802,43203
32.2330409,-96.9321802,43203
26.7876524,-97.7707243,43203
29.8613371,-97.9310559,43204
26.7876524,-97.7707243,43204
26.7876524,-97.7707243,43204
27.7975804,-97.0887566,43204
29.8613371,-97.9310559,43204
26.7924950,-97.7686470,43204
26.7876524,-97.7707243,43204
