X*,Y*,date_index
5367434.485631663,-10856212.622357482,143.0
5496275.230374361,-10873475.458061328,144.0
5579722.647520261,-10885546.40338162,145.0
5673311.583567223,-10899005.712962287,146.0
5799588.684562015,-10917914.287596676,147.0
5880131.673995559,-10932472.633693192,148.0
5984539.929603874,-10946623.980692115,149.0
6055227.4576202715,-10969076.996177403,150.0
6098721.883031403,-10991514.771208057,151.0
6135219.522276554,-11011167.274566755,152.0
6201083.560852109,-11048411.563995458,153.0
6239256.130174101,-11070608.186906315,154.0
6257086.738966938,-11082556.530045332,155.0
6312539.760244464,-11109844.631370516,156.0
6348413.423752194,-11126235.69839561,157.0
6382010.053637423,-11140132.833967827,158.0
6453211.308998569,-11166686.648200257,159.0
6493233.436980881,-11195332.472596833,160.0
6516730.367214669,-11232217.423777964,161.0
6530220.049276106,-11255973.47321545,162.0
6546189.936997427,-11281896.10900379,163.0
6599284.03635462,-11332392.681070687,164.0
6617119.941489042,-11351683.34618907,165.0
6632763.363910791,-11371063.643961776,166.0
6648150.631456264,-11384833.19360505,167.0
6716407.426207078,-11408379.891860375,168.0
6829517.228432498,-11449987.224898959,169.0
6863388.804307567,-11469619.021899132,170.0
6908299.183708089,-11501585.261378348,171.0
6928529.276014339,-11520245.938198986,172.0
6963946.7282797145,-11547679.612473113,173.0
7007960.370791334,-11578269.897182498,174.0
7036524.276647383,-11608461.124560524,175.0
7049846.528062893,-11631269.932906771,176.0
7061545.60000838,-11657147.622597259,177.0
7069450.935827514,-11677234.27920025,178.0
7077760.6482417965,-11702984.787912445,179.0
7078971.116665531,-11717961.86909003,180.0
7071821.128753563,-11733601.829782806,181.0
7054290.99622423,-11753408.634900339,182.0
7037477.815668914,-11765619.598980086,183.0
7016225.543411013,-11773004.179660093,184.0
7001890.547995039,-11777111.595590295,185.0
6983974.515506911,-11780338.096010474,186.0
6949748.498601153,-11781724.329474764,187.0
6848114.526348751,-11778627.997319259,188.0
6826899.679587502,-11777439.228889205,189.0
6826847.429079268,-11774900.023567514,190.0
6784866.770841346,-11755775.996732272,191.0
6765725.332194481,-11748338.407445462,192.0
6741495.442194327,-11734629.134950187,193.0
6717932.125496903,-11722667.711283088,194.0
6694530.257485807,-11712731.775844313,195.0
6645663.200903362,-11691153.049726643,196.0
6553762.6583246505,-11633591.65951756,197.0
6524480.514151462,-11603661.374710746,198.0
6504361.916765318,-11564453.867106276,199.0
6494452.44471094,-11542597.436930347,200.0
6472419.823499572,-11496215.535327163,201.0
6454918.853515633,-11456098.589283364,202.0
6438007.9631608585,-11412867.74356969,203.0
6428864.669843506,-11370316.932409754,204.0
6424314.948281536,-11342850.434618993,205.0
6490139.9662290225,-11259679.050483812,206.0
6512558.252866473,-11188903.215023866,207.0
6517995.689859838,-11124266.772333376,208.0
6521613.124946191,-11068439.473447826,209.0
6525570.662664069,-10998473.691844106,210.0
6527024.458602007,-10975371.347537076,211.0
6533842.685569692,-10878604.508853922,212.0
6538991.550021742,-10808816.742272116,213.0
6546028.563266374,-10730849.98758347,214.0
6552267.507913236,-10664397.47137863,215.0
6564880.4825202525,-10618461.942851543,216.0
6621027.1833871715,-10556444.327538887,217.0
6691571.810937026,-10469433.055943292,218.0
6751076.897015248,-10389982.183246657,219.0
6814852.534701293,-10312868.843192691,220.0
6906346.153205247,-10235883.201377891,221.0
6939420.905077075,-10154293.908859238,222.0
6951859.775802807,-10073218.056474745,223.0
6967502.543379537,-9981235.682167284,224.0
6977118.821242456,-9899300.868353961,225.0
6988357.59171101,-9824206.234006135,226.0
6996543.659331597,-9737313.048855487,227.0
7000844.267793688,-9664983.957341688,228.0
7008213.295192933,-9557936.001380892,229.0
7026075.250679641,-9434642.245378625,230.0
7036599.564798499,-9367561.195055556,231.0
7043453.157732693,-9283877.964228261,232.0
7023948.346607769,-9188292.681917474,233.0
6934244.344191914,-9118693.887961783,234.0
6835477.203619486,-9070413.352712387,235.0
6777951.040445358,-9039657.897170506,236.0
6718235.185167595,-8979757.170709262,237.0
6687246.117545374,-8927317.898871444,238.0
6668162.598239863,-8862824.684145853,239.0
6641390.575855363,-8804181.521515455,240.0
6619561.248627262,-8744460.944265578,241.0
6585989.482354291,-8690273.94015855,242.0
6543933.917072606,-8641877.182885721,243.0
6520216.051592142,-8600253.93120449,244.0
6512023.0525976,-8584036.378405888,245.0
6479445.278038117,-8527191.774520472,246.0
6451233.535825142,-8484543.174349368,247.0
6419511.79368188,-8445471.60965434,248.0
6387995.543761267,-8414158.050753467,249.0
6355215.279420277,-8387512.089232702,250.0
6306088.364708037,-8357866.922056134,251.0
6262987.275617822,-8331088.519011659,252.0
6245844.0918266885,-8317027.264263492,253.0
6244514.86296537,-8309393.908212197,254.0
6241390.134625936,-8303411.828783448,255.0
6238400.320015118,-8300346.578901797,256.0
6231672.008016274,-8299867.866901377,257.0
6216424.585561548,-8300004.177311726,258.0
6072209.758785275,-8301331.161936248,259.0
5978643.23018009,-8306913.10176144,260.0
5910400.098957338,-8318049.774568331,261.0
5845975.709426901,-8331914.790801326,262.0
5784143.7064034315,-8348623.874306886,263.0
5743801.241831547,-8361365.1683796095,264.0
5681056.968406549,-8383460.233506016,265.0
5628329.790963953,-8403964.88011391,266.0
5572844.850185968,-8427343.882257817,267.0
5522733.130088252,-8449957.896226458,268.0
5465983.596776792,-8476852.094756102,269.0
5436419.017504357,-8491322.864465967,270.0
5374122.1977892015,-8523353.14677924,271.0
5323243.758571777,-8550552.543036442,272.0
5296985.432038699,-8564900.444366677,273.0
5240261.167116311,-8597071.35437369,274.0
5188250.2073761895,-8627405.3967547,275.0
5126782.38276849,-8664210.936674261,276.0
5084450.2322889,-8690243.208732206,277.0
5020652.260639985,-8730270.599844925,278.0
4965294.047706521,-8765741.124485105,279.0
4918217.86785197,-8796426.956973203,280.0
4867958.099544344,-8829635.128911676,281.0
4821277.935722828,-8860856.166364573,282.0
4773342.909364622,-8893242.82839106,283.0
4721962.567554524,-8928290.509875018,284.0
4645265.902335987,-8981044.982350072,285.0
4590041.995619159,-9019157.141371775,286.0
4547838.508394203,-9048343.151521545,287.0
4509689.459335872,-9074694.921204714,288.0
4468842.058247001,-9102796.252826544,289.0
4441692.268392209,-9121366.444901528,290.0
4400616.238345862,-9149203.544605905,291.0
4371442.956961766,-9168727.406739892,292.0
4342156.366363773,-9188005.283901908,293.0
4314179.714637098,-9206030.26744193,294.0
4286786.831864453,-9223276.457987562,295.0
4259798.301908004,-9239659.468719073,296.0
4240216.246829759,-9251092.569548542,297.0
4215933.299058192,-9264544.052177869,298.0
4199186.10435782,-9273185.436653046,299.0
4182190.710787913,-9281238.431818444,300.0
4164901.6038676156,-9288569.879759304,301.0
4152574.6958050253,-9292982.433614349,302.0
4139559.263258613,-9296594.856153933,303.0
4127629.9213148328,-9298877.600693896,304.0
4118771.789505069,-9299444.639281591,305.0
4111495.5205672896,-9298878.740694532,306.0
4107552.1686528013,-9297826.977336273,307.0
4099894.9621177195,-9293697.55428675,308.0
4094363.934329702,-9289031.130321693,309.0
4090382.129935739,-9283688.564912656,310.0
4087253.445962976,-9276747.250891961,311.0
4085353.9648305704,-9269992.475736063,312.0
4084019.362220287,-9262335.96786895,313.0
4083203.152423814,-9253869.71778084,314.0
4082955.5761351897,-9249492.735920632,315.0
4082905.6177002774,-9240003.183521045,316.0
4083215.557638234,-9228231.158267833,317.0
4083655.811100411,-9217597.770426324,318.0
4084078.0142806047,-9208485.907169973,319.0
4084424.8844210776,-9199141.498443551,320.0
4084593.154353007,-9189720.28593653,321.0
4084415.52289357,-9180085.771403613,322.0
4083882.9935304713,-9171606.654622845,323.0
4082872.825769869,-9163736.691287035,324.0
4081440.0924192583,-9156959.978224697,325.0
4079588.734111615,-9151363.55545547,326.0
4077669.079219743,-9147654.420412458,327.0
4072274.6591537273,-9140662.9334987,328.0
4067134.2687094025,-9136116.008023627,329.0
4061421.5493660923,-9133102.722071007,330.0
4054434.6254997374,-9131302.791361552,331.0
4047091.8218119764,-9130893.62344487,332.0
4038248.8405093118,-9131584.83589293,333.0
4028475.1095105885,-9133572.624610573,334.0
4013884.1365458886,-9138029.850001374,335.0
3991808.833351188,-9146980.88892074,336.0
3975932.6335436823,-9154409.570099063,337.0
3959187.4904017937,-9163347.45989336,338.0
3942472.494298065,-9172987.248550812,339.0
3922908.170737952,-9184948.138979007,340.0
3899106.2320746947,-9200398.10621065,341.0
3866071.364426023,-9222835.716479177,342.0
3842003.2785847383,-9239688.790870354,343.0
3830087.5523401853,-9247859.879228495,344.0
3810029.20643937,-9260683.8920671,345.0
3747063.116724274,-9288315.774451606,346.0
3711335.060752893,-9306289.570183953,347.0
3687566.057170333,-9317903.582998928,348.0
3675686.55945526,-9324521.812517116,349.0
3626069.6031261594,-9342725.693402922,350.0
3581080.2659288715,-9366107.601516169,351.0
3534427.5014324174,-9387249.234922322,352.0
3488598.5837756353,-9412241.389399583,353.0
3433213.4247372444,-9437750.682445223,354.0
3419795.343059014,-9444338.742347043,355.0
3417953.4619738827,-9446879.619726459,356.0
3417953.4619738827,-9447244.619964456,357.0
3417635.577236901,-9448209.29116935,358.0
3414138.8451301013,-9451440.675655201,359.0
3396019.415122145,-9463611.942005973,360.0
3388390.1814345843,-9468654.054179799,361.0
3386800.7577496753,-9469722.410877014,362.0
3386800.7577496753,-9469722.410877014,363.0
3386800.7577496753,-9469722.410877014,364.0
