LATITUDE,LONGITUDE,OBSERVATION DATE
3431640.719392873,-10569642.950366076,43429
3239580.40638879,-10853416.659337152,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3188379.5394979003,-10899217.972893035,43429
3411843.189936434,-10658761.405117149,43430
3411843.189936434,-10658761.405117149,43430
2856509.075035484,-11674418.420119697,43430
2856509.075035484,-11674418.420119697,43430
2856509.075035484,-11674418.420119697,43430
3535112.2312794738,-10280178.36638667,43430
3535112.2312794738,-10280178.36638667,43430
3251817.000223818,-10876536.637775853,43430
3582135.361386296,-10693906.025895746,43430
3464877.355468769,-10672920.17567894,43430
3464877.355468769,-10672920.17567894,43430
3464877.355468769,-10672920.17567894,43430
3464877.355468769,-10672920.17567894,43430
3058049.6361802486,-10915217.188596113,43430
3058049.6361802486,-10915217.188596113,43430
3058049.6361802486,-10915217.188596113,43430
3058049.6361802486,-10915217.188596113,43430
3058049.6361802486,-10915217.188596113,43430
3058049.6361802486,-10915217.188596113,43430
3058049.6361802486,-10915217.188596113,43430
3058049.6361802486,-10915217.188596113,43430
3058049.6361802486,-10915217.188596113,43430
3058049.6361802486,-10915217.188596113,43430
3461374.3885839405,-10717140.184736155,43430
3461374.3885839405,-10717140.184736155,43430
3431640.719392873,-10569642.950366076,43430
3239580.40638879,-10853416.659337152,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3188379.5394979003,-10899217.972893035,43430
3461374.3885839405,-10717140.184736155,43430
3016233.8001305303,-10946355.732595636,43430
3016233.8001305303,-10946355.732595636,43430
3251817.000223818,-10876536.637775853,43431
3582135.361386296,-10693906.025895746,43431
3464877.355468769,-10672920.17567894,43431
3464877.355468769,-10672920.17567894,43431
3464877.355468769,-10672920.17567894,43431
3464877.355468769,-10672920.17567894,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3461374.3885839405,-10717140.184736155,43431
3461374.3885839405,-10717140.184736155,43431
3431640.719392873,-10569642.950366076,43431
3239580.40638879,-10853416.659337152,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3188379.5394979003,-10899217.972893035,43431
3461374.3885839405,-10717140.184736155,43431
3016233.8001305303,-10946355.732595636,43431
3016233.8001305303,-10946355.732595636,43431
3464877.355468769,-10672920.17567894,43431
3464877.355468769,-10672920.17567894,43431
3464877.355468769,-10672920.17567894,43431
3464877.355468769,-10672920.17567894,43431
3464877.355468769,-10672920.17567894,43431
3464877.355468769,-10672920.17567894,43431
3251817.000223818,-10876536.637775853,43431
3251817.000223818,-10876536.637775853,43431
3251817.000223818,-10876536.637775853,43431
3251817.000223818,-10876536.637775853,43431
3464877.355468769,-10672920.17567894,43432
3464877.355468769,-10672920.17567894,43432
3464877.355468769,-10672920.17567894,43432
3464877.355468769,-10672920.17567894,43432
3058049.6361802486,-10915217.188596113,43432
3058049.6361802486,-10915217.188596113,43432
3058049.6361802486,-10915217.188596113,43432
3058049.6361802486,-10915217.188596113,43432
3058049.6361802486,-10915217.188596113,43432
3058049.6361802486,-10915217.188596113,43432
3058049.6361802486,-10915217.188596113,43432
3058049.6361802486,-10915217.188596113,43432
3058049.6361802486,-10915217.188596113,43432
3058049.6361802486,-10915217.188596113,43432
3461374.3885839405,-10717140.184736155,43432
3461374.3885839405,-10717140.184736155,43432
3431640.719392873,-10569642.950366076,43432
3239580.40638879,-10853416.659337152,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3461374.3885839405,-10717140.184736155,43432
3016233.8001305303,-10946355.732595636,43432
3016233.8001305303,-10946355.732595636,43432
3464877.355468769,-10672920.17567894,43432
3464877.355468769,-10672920.17567894,43432
3464877.355468769,-10672920.17567894,43432
3464877.355468769,-10672920.17567894,43432
3464877.355468769,-10672920.17567894,43432
3464877.355468769,-10672920.17567894,43432
3251817.000223818,-10876536.637775853,43432
3251817.000223818,-10876536.637775853,43432
3251817.000223818,-10876536.637775853,43432
3251817.000223818,-10876536.637775853,43432
3461374.3885839405,-10717140.184736155,43432
3461374.3885839405,-10717140.184736155,43432
3461374.3885839405,-10717140.184736155,43432
3461374.3885839405,-10717140.184736155,43432
3461374.3885839405,-10717140.184736155,43432
3461374.3885839405,-10717140.184736155,43432
3461374.3885839405,-10717140.184736155,43432
3461374.3885839405,-10717140.184736155,43432
3032680.3813123866,-10894554.832819551,43432
3032680.3813123866,-10894554.832819551,43432
3220511.8732508603,-10853805.787749168,43432
4053709.9718951834,-12470057.226043548,43432
4053709.9718951834,-12470057.226043548,43432
3058049.6361802486,-10915217.188596113,43433
3058049.6361802486,-10915217.188596113,43433
3058049.6361802486,-10915217.188596113,43433
3058049.6361802486,-10915217.188596113,43433
3058049.6361802486,-10915217.188596113,43433
3058049.6361802486,-10915217.188596113,43433
3058049.6361802486,-10915217.188596113,43433
3058049.6361802486,-10915217.188596113,43433
3058049.6361802486,-10915217.188596113,43433
3058049.6361802486,-10915217.188596113,43433
3461374.3885839405,-10717140.184736155,43433
3461374.3885839405,-10717140.184736155,43433
3431640.719392873,-10569642.950366076,43433
3239580.40638879,-10853416.659337152,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3188379.5394979003,-10899217.972893035,43433
3461374.3885839405,-10717140.184736155,43433
3016233.8001305303,-10946355.732595636,43433
3016233.8001305303,-10946355.732595636,43433
3464877.355468769,-10672920.17567894,43433
3464877.355468769,-10672920.17567894,43433
3464877.355468769,-10672920.17567894,43433
3464877.355468769,-10672920.17567894,43433
3464877.355468769,-10672920.17567894,43433
3464877.355468769,-10672920.17567894,43433
3251817.000223818,-10876536.637775853,43433
3251817.000223818,-10876536.637775853,43433
3251817.000223818,-10876536.637775853,43433
3251817.000223818,-10876536.637775853,43433
3461374.3885839405,-10717140.184736155,43433
3461374.3885839405,-10717140.184736155,43433
3461374.3885839405,-10717140.184736155,43433
3461374.3885839405,-10717140.184736155,43433
3461374.3885839405,-10717140.184736155,43433
3461374.3885839405,-10717140.184736155,43433
3461374.3885839405,-10717140.184736155,43433
3461374.3885839405,-10717140.184736155,43433
3032680.3813123866,-10894554.832819551,43433
3032680.3813123866,-10894554.832819551,43433
3220511.8732508603,-10853805.787749168,43433
4053709.9718951834,-12470057.226043548,43433
4053709.9718951834,-12470057.226043548,43433
3549216.9964556247,-10865164.405575648,43433
3188572.3905150844,-11049634.093367303,43433
3461374.3885839405,-10717140.184736155,43434
3461374.3885839405,-10717140.184736155,43434
3431640.719392873,-10569642.950366076,43434
3239580.40638879,-10853416.659337152,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3188379.5394979003,-10899217.972893035,43434
3461374.3885839405,-10717140.184736155,43434
3016233.8001305303,-10946355.732595636,43434
3016233.8001305303,-10946355.732595636,43434
3464877.355468769,-10672920.17567894,43434
3464877.355468769,-10672920.17567894,43434
3464877.355468769,-10672920.17567894,43434
3464877.355468769,-10672920.17567894,43434
3464877.355468769,-10672920.17567894,43434
3464877.355468769,-10672920.17567894,43434
3251817.000223818,-10876536.637775853,43434
3251817.000223818,-10876536.637775853,43434
3251817.000223818,-10876536.637775853,43434
3251817.000223818,-10876536.637775853,43434
3461374.3885839405,-10717140.184736155,43434
3461374.3885839405,-10717140.184736155,43434
3461374.3885839405,-10717140.184736155,43434
3461374.3885839405,-10717140.184736155,43434
3461374.3885839405,-10717140.184736155,43434
3461374.3885839405,-10717140.184736155,43434
3461374.3885839405,-10717140.184736155,43434
3461374.3885839405,-10717140.184736155,43434
3032680.3813123866,-10894554.832819551,43434
3032680.3813123866,-10894554.832819551,43434
3220511.8732508603,-10853805.787749168,43434
4053709.9718951834,-12470057.226043548,43434
4053709.9718951834,-12470057.226043548,43434
3549216.9964556247,-10865164.405575648,43434
3188572.3905150844,-11049634.093367303,43434
3016233.8001305303,-10946355.732595636,43434
3385182.202825687,-10870746.36559419,43434
3385182.202825687,-10870746.36559419,43434
3461374.3885839405,-10717140.184736155,43435
3016233.8001305303,-10946355.732595636,43435
3016233.8001305303,-10946355.732595636,43435
3464877.355468769,-10672920.17567894,43435
3464877.355468769,-10672920.17567894,43435
3464877.355468769,-10672920.17567894,43435
3464877.355468769,-10672920.17567894,43435
3464877.355468769,-10672920.17567894,43435
3464877.355468769,-10672920.17567894,43435
3251817.000223818,-10876536.637775853,43435
3251817.000223818,-10876536.637775853,43435
3251817.000223818,-10876536.637775853,43435
3251817.000223818,-10876536.637775853,43435
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3032680.3813123866,-10894554.832819551,43435
3032680.3813123866,-10894554.832819551,43435
3220511.8732508603,-10853805.787749168,43435
4053709.9718951834,-12470057.226043548,43435
4053709.9718951834,-12470057.226043548,43435
3549216.9964556247,-10865164.405575648,43435
3188572.3905150844,-11049634.093367303,43435
3016233.8001305303,-10946355.732595636,43435
3385182.202825687,-10870746.36559419,43435
3385182.202825687,-10870746.36559419,43435
3490200.70163737,-10674789.296721054,43435
3331421.8849102063,-10778586.005569654,43435
3331421.8849102063,-10778586.005569654,43435
3464877.355468769,-10672920.17567894,43436
3464877.355468769,-10672920.17567894,43436
3464877.355468769,-10672920.17567894,43436
3464877.355468769,-10672920.17567894,43436
3464877.355468769,-10672920.17567894,43436
3464877.355468769,-10672920.17567894,43436
3251817.000223818,-10876536.637775853,43436
3251817.000223818,-10876536.637775853,43436
3251817.000223818,-10876536.637775853,43436
3251817.000223818,-10876536.637775853,43436
3461374.3885839405,-10717140.184736155,43436
3461374.3885839405,-10717140.184736155,43436
3461374.3885839405,-10717140.184736155,43436
3461374.3885839405,-10717140.184736155,43436
3461374.3885839405,-10717140.184736155,43436
3461374.3885839405,-10717140.184736155,43436
3461374.3885839405,-10717140.184736155,43436
3461374.3885839405,-10717140.184736155,43436
3032680.3813123866,-10894554.832819551,43436
3032680.3813123866,-10894554.832819551,43436
3220511.8732508603,-10853805.787749168,43436
4053709.9718951834,-12470057.226043548,43436
4053709.9718951834,-12470057.226043548,43436
3549216.9964556247,-10865164.405575648,43436
3188572.3905150844,-11049634.093367303,43436
3016233.8001305303,-10946355.732595636,43436
3385182.202825687,-10870746.36559419,43436
3385182.202825687,-10870746.36559419,43436
3490200.70163737,-10674789.296721054,43436
3331421.8849102063,-10778586.005569654,43436
3331421.8849102063,-10778586.005569654,43436
3670180.655194377,-10887397.445971455,43436
3029019.798717692,-10844235.862632701,43436
3188572.3905150844,-11049634.093367303,43436
3615788.605598806,-12071302.205025401,43436
3615788.605598806,-12071302.205025401,43436
3615788.605598806,-12071302.205025401,43436
3615788.605598806,-12071302.205025401,43436
3615788.605598806,-12071302.205025401,43436
3615731.2301542885,-12071597.680349814,43436
3615731.2301542885,-12071597.680349814,43436
3615731.2301542885,-12071597.680349814,43436
3461374.3885839405,-10717140.184736155,43437
3461374.3885839405,-10717140.184736155,43437
3461374.3885839405,-10717140.184736155,43437
3461374.3885839405,-10717140.184736155,43437
3461374.3885839405,-10717140.184736155,43437
3461374.3885839405,-10717140.184736155,43437
3461374.3885839405,-10717140.184736155,43437
3461374.3885839405,-10717140.184736155,43437
3032680.3813123866,-10894554.832819551,43437
3032680.3813123866,-10894554.832819551,43437
3220511.8732508603,-10853805.787749168,43437
4053709.9718951834,-12470057.226043548,43437
4053709.9718951834,-12470057.226043548,43437
3549216.9964556247,-10865164.405575648,43437
3188572.3905150844,-11049634.093367303,43437
3016233.8001305303,-10946355.732595636,43437
3385182.202825687,-10870746.36559419,43437
3385182.202825687,-10870746.36559419,43437
3490200.70163737,-10674789.296721054,43437
3331421.8849102063,-10778586.005569654,43437
3331421.8849102063,-10778586.005569654,43437
3670180.655194377,-10887397.445971455,43437
3029019.798717692,-10844235.862632701,43437
3188572.3905150844,-11049634.093367303,43437
3615788.605598806,-12071302.205025401,43437
3615788.605598806,-12071302.205025401,43437
3615788.605598806,-12071302.205025401,43437
3615788.605598806,-12071302.205025401,43437
3615788.605598806,-12071302.205025401,43437
3615731.2301542885,-12071597.680349814,43437
3615731.2301542885,-12071597.680349814,43437
3615731.2301542885,-12071597.680349814,43437
3016233.8001305303,-10946355.732595636,43437
3549216.9964556247,-10865164.405575648,43438
3188572.3905150844,-11049634.093367303,43438
3016233.8001305303,-10946355.732595636,43438
3385182.202825687,-10870746.36559419,43438
3385182.202825687,-10870746.36559419,43438
3490200.70163737,-10674789.296721054,43438
3331421.8849102063,-10778586.005569654,43438
3331421.8849102063,-10778586.005569654,43438
3670180.655194377,-10887397.445971455,43438
3029019.798717692,-10844235.862632701,43438
3188572.3905150844,-11049634.093367303,43438
3615788.605598806,-12071302.205025401,43438
3615788.605598806,-12071302.205025401,43438
3615788.605598806,-12071302.205025401,43438
3615788.605598806,-12071302.205025401,43438
3615788.605598806,-12071302.205025401,43438
3615731.2301542885,-12071597.680349814,43438
3615731.2301542885,-12071597.680349814,43438
3615731.2301542885,-12071597.680349814,43438
3016233.8001305303,-10946355.732595636,43438
3485845.2802512157,-11691577.26672863,43438
3016233.8001305303,-10946355.732595636,43439
3385182.202825687,-10870746.36559419,43439
3385182.202825687,-10870746.36559419,43439
3490200.70163737,-10674789.296721054,43439
3331421.8849102063,-10778586.005569654,43439
3331421.8849102063,-10778586.005569654,43439
3670180.655194377,-10887397.445971455,43439
3029019.798717692,-10844235.862632701,43439
3188572.3905150844,-11049634.093367303,43439
3615788.605598806,-12071302.205025401,43439
3615788.605598806,-12071302.205025401,43439
3615788.605598806,-12071302.205025401,43439
3615788.605598806,-12071302.205025401,43439
3615788.605598806,-12071302.205025401,43439
3615731.2301542885,-12071597.680349814,43439
3615731.2301542885,-12071597.680349814,43439
3615731.2301542885,-12071597.680349814,43439
3016233.8001305303,-10946355.732595636,43439
3726229.2223508693,-12314410.2026969,43439
3726229.2223508693,-12314410.2026969,43439
3726229.2223508693,-12314410.2026969,43439
3485845.2802512157,-11691577.26672863,43439
3490200.70163737,-10674789.296721054,43440
3331421.8849102063,-10778586.005569654,43440
3331421.8849102063,-10778586.005569654,43440
3670180.655194377,-10887397.445971455,43440
3029019.798717692,-10844235.862632701,43440
3188572.3905150844,-11049634.093367303,43440
3615788.605598806,-12071302.205025401,43440
3615788.605598806,-12071302.205025401,43440
3615788.605598806,-12071302.205025401,43440
3615788.605598806,-12071302.205025401,43440
3615788.605598806,-12071302.205025401,43440
3615731.2301542885,-12071597.680349814,43440
3615731.2301542885,-12071597.680349814,43440
3615731.2301542885,-12071597.680349814,43440
3016233.8001305303,-10946355.732595636,43440
3726229.2223508693,-12314410.2026969,43440
3726229.2223508693,-12314410.2026969,43440
3726229.2223508693,-12314410.2026969,43440
3630078.2850374617,-10769575.750325099,43440
3630078.2850374617,-10769575.750325099,43440
3630078.2850374617,-10769575.750325099,43440
3630078.2850374617,-10769575.750325099,43440
3485845.2802512157,-11691577.26672863,43440
3670180.655194377,-10887397.445971455,43441
3029019.798717692,-10844235.862632701,43441
3188572.3905150844,-11049634.093367303,43441
3615788.605598806,-12071302.205025401,43441
3615788.605598806,-12071302.205025401,43441
3615788.605598806,-12071302.205025401,43441
3615788.605598806,-12071302.205025401,43441
3615788.605598806,-12071302.205025401,43441
3615731.2301542885,-12071597.680349814,43441
3615731.2301542885,-12071597.680349814,43441
3615731.2301542885,-12071597.680349814,43441
3016233.8001305303,-10946355.732595636,43441
3726229.2223508693,-12314410.2026969,43441
3726229.2223508693,-12314410.2026969,43441
3726229.2223508693,-12314410.2026969,43441
3630078.2850374617,-10769575.750325099,43441
3630078.2850374617,-10769575.750325099,43441
3630078.2850374617,-10769575.750325099,43441
3630078.2850374617,-10769575.750325099,43441
3597235.861853688,-10839570.66314864,43441
3597235.861853688,-10839570.66314864,43441
3597235.861853688,-10839570.66314864,43441
3597235.861853688,-10839570.66314864,43441
3485845.2802512157,-11691577.26672863,43441
3016233.8001305303,-10946355.732595636,43442
3726229.2223508693,-12314410.2026969,43442
3726229.2223508693,-12314410.2026969,43442
3726229.2223508693,-12314410.2026969,43442
3630078.2850374617,-10769575.750325099,43442
3630078.2850374617,-10769575.750325099,43442
3630078.2850374617,-10769575.750325099,43442
3630078.2850374617,-10769575.750325099,43442
3597235.861853688,-10839570.66314864,43442
3597235.861853688,-10839570.66314864,43442
3597235.861853688,-10839570.66314864,43442
3597235.861853688,-10839570.66314864,43442
3535195.127378366,-10281379.893310547,43442
3535195.127378366,-10281379.893310547,43442
3535195.127378366,-10281379.893310547,43442
3261909.262403222,-10838076.109929148,43442
3535195.127378366,-10281379.893310547,43442
3535195.127378366,-10281379.893310547,43442
3535195.127378366,-10281379.893310547,43442
3535195.127378366,-10281379.893310547,43442
3535195.127378366,-10281379.893310547,43442
3535195.127378366,-10281379.893310547,43442
3485845.2802512157,-11691577.26672863,43442
3726229.2223508693,-12314410.2026969,43443
3726229.2223508693,-12314410.2026969,43443
3726229.2223508693,-12314410.2026969,43443
3630078.2850374617,-10769575.750325099,43443
3630078.2850374617,-10769575.750325099,43443
3630078.2850374617,-10769575.750325099,43443
3630078.2850374617,-10769575.750325099,43443
3597235.861853688,-10839570.66314864,43443
3597235.861853688,-10839570.66314864,43443
3597235.861853688,-10839570.66314864,43443
3597235.861853688,-10839570.66314864,43443
3535195.127378366,-10281379.893310547,43443
3535195.127378366,-10281379.893310547,43443
3535195.127378366,-10281379.893310547,43443
3261909.262403222,-10838076.109929148,43443
3535195.127378366,-10281379.893310547,43443
3535195.127378366,-10281379.893310547,43443
3535195.127378366,-10281379.893310547,43443
3535195.127378366,-10281379.893310547,43443
3535195.127378366,-10281379.893310547,43443
3535195.127378366,-10281379.893310547,43443
3655357.6648127316,-10694549.307837194,43443
3657098.566723272,-11108805.256253727,43443
3655357.6648127316,-10694549.307837194,43443
3485845.2802512157,-11691577.26672863,43443
3726229.2223508693,-12314410.2026969,43444
3726229.2223508693,-12314410.2026969,43444
3726229.2223508693,-12314410.2026969,43444
3630078.2850374617,-10769575.750325099,43444
3630078.2850374617,-10769575.750325099,43444
3630078.2850374617,-10769575.750325099,43444
3630078.2850374617,-10769575.750325099,43444
3597235.861853688,-10839570.66314864,43444
3597235.861853688,-10839570.66314864,43444
3597235.861853688,-10839570.66314864,43444
3597235.861853688,-10839570.66314864,43444
3535195.127378366,-10281379.893310547,43444
3535195.127378366,-10281379.893310547,43444
3535195.127378366,-10281379.893310547,43444
3261909.262403222,-10838076.109929148,43444
3535195.127378366,-10281379.893310547,43444
3535195.127378366,-10281379.893310547,43444
3535195.127378366,-10281379.893310547,43444
3535195.127378366,-10281379.893310547,43444
3535195.127378366,-10281379.893310547,43444
3535195.127378366,-10281379.893310547,43444
3655357.6648127316,-10694549.307837194,43444
3657098.566723272,-11108805.256253727,43444
3655357.6648127316,-10694549.307837194,43444
3385182.202825687,-10870746.36559419,43444
3262487.473482021,-10838321.836573124,43444
3052342.702922371,-10895753.287325481,43444
3052342.702922371,-10895753.287325481,43444
3052342.702922371,-10895753.287325481,43444
3052342.702922371,-10895753.287325481,43444
3052342.702922371,-10895753.287325481,43444
3630078.2850374617,-10769575.750325099,43445
3630078.2850374617,-10769575.750325099,43445
3630078.2850374617,-10769575.750325099,43445
3630078.2850374617,-10769575.750325099,43445
3597235.861853688,-10839570.66314864,43445
3597235.861853688,-10839570.66314864,43445
3597235.861853688,-10839570.66314864,43445
3597235.861853688,-10839570.66314864,43445
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3261909.262403222,-10838076.109929148,43445
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3655357.6648127316,-10694549.307837194,43445
3657098.566723272,-11108805.256253727,43445
3655357.6648127316,-10694549.307837194,43445
3385182.202825687,-10870746.36559419,43445
3262487.473482021,-10838321.836573124,43445
3052342.702922371,-10895753.287325481,43445
3052342.702922371,-10895753.287325481,43445
3052342.702922371,-10895753.287325481,43445
3052342.702922371,-10895753.287325481,43445
3052342.702922371,-10895753.287325481,43445
3251158.8819090705,-10876556.341325724,43445
3251158.8819090705,-10876556.341325724,43445
3664171.648030582,-10889649.561721643,43445
3664171.648030582,-10889649.561721643,43445
3544907.987115291,-11580079.905014655,43445
3849005.6741187247,-12422218.587694962,43445
3664171.648030582,-10889649.561721643,43445
3664171.648030582,-10889649.561721643,43445
3597235.861853688,-10839570.66314864,43446
3597235.861853688,-10839570.66314864,43446
3597235.861853688,-10839570.66314864,43446
3597235.861853688,-10839570.66314864,43446
3535195.127378366,-10281379.893310547,43446
3535195.127378366,-10281379.893310547,43446
3535195.127378366,-10281379.893310547,43446
3261909.262403222,-10838076.109929148,43446
3535195.127378366,-10281379.893310547,43446
3535195.127378366,-10281379.893310547,43446
3535195.127378366,-10281379.893310547,43446
3535195.127378366,-10281379.893310547,43446
3535195.127378366,-10281379.893310547,43446
3535195.127378366,-10281379.893310547,43446
3655357.6648127316,-10694549.307837194,43446
3657098.566723272,-11108805.256253727,43446
3655357.6648127316,-10694549.307837194,43446
3385182.202825687,-10870746.36559419,43446
3262487.473482021,-10838321.836573124,43446
3052342.702922371,-10895753.287325481,43446
3052342.702922371,-10895753.287325481,43446
3052342.702922371,-10895753.287325481,43446
3052342.702922371,-10895753.287325481,43446
3052342.702922371,-10895753.287325481,43446
3251158.8819090705,-10876556.341325724,43446
3251158.8819090705,-10876556.341325724,43446
3664171.648030582,-10889649.561721643,43446
3664171.648030582,-10889649.561721643,43446
3544907.987115291,-11580079.905014655,43446
3849005.6741187247,-12422218.587694962,43446
3664171.648030582,-10889649.561721643,43446
3664171.648030582,-10889649.561721643,43446
3546984.325628913,-11581100.292863112,43446
3544907.987115291,-11580079.905014655,43446
3544907.987115291,-11580079.905014655,43446
3468921.882611652,-9460577.650451351,43446
3544907.987115291,-11580079.905014655,43446
3544907.987115291,-11580079.905014655,43446
3544907.987115291,-11580079.905014655,43446
3544907.987115291,-11580079.905014655,43446
3544907.987115291,-11580079.905014655,43446
3544907.987115291,-11580079.905014655,43446
3544907.987115291,-11580079.905014655,43446
3544907.987115291,-11580079.905014655,43446
3849005.6741187247,-12422218.587694962,43446
3468921.882611652,-9460577.650451351,43446
3531628.2121565365,-10869881.335227083,43446
3531628.2121565365,-10869881.335227083,43446
3531628.2121565365,-10869881.335227083,43446
3531628.2121565365,-10869881.335227083,43446
3531628.2121565365,-10869881.335227083,43446
3531628.2121565365,-10869881.335227083,43446
3531628.2121565365,-10869881.335227083,43446
3531628.2121565365,-10869881.335227083,43446
3034665.623434019,-11701694.45608742,43446
3034665.623434019,-11701694.45608742,43446
3535195.127378366,-10281379.893310547,43447
3535195.127378366,-10281379.893310547,43447
