LATITUDE,LONGITUDE,OBSERVATION DATE
3188449.9315642426,-10887351.114799386,43105
3188449.9315642426,-10887351.114799386,43105
3188449.9315642426,-10887351.114799386,43105
3472228.447205168,-10580831.472010626,43106
3249013.6300797313,-10875099.725788694,43106
3249013.6300797313,-10875099.725788694,43106
3038805.224435345,-10873122.224090345,43106
3038805.224435345,-10873122.224090345,43106
3038805.224435345,-10873122.224090345,43106
3038805.224435345,-10873122.224090345,43106
3468315.0282631656,-9465046.571409246,43106
3037053.339325359,-10861773.380115155,43106
3037053.339325359,-10861773.380115155,43106
3037053.339325359,-10861773.380115155,43106
3087982.28304986,-10850257.657091318,43106
3087982.28304986,-10850257.657091318,43106
3461374.3885839405,-10717140.184736155,43107
3461374.3885839405,-10717140.184736155,43107
3461374.3885839405,-10717140.184736155,43107
3461374.3885839405,-10717140.184736155,43107
3295940.769590166,-11387989.763557103,43107
3295940.769590166,-11387989.763557103,43107
3016233.8001305303,-10946355.732595636,43108
3016233.8001305303,-10946355.732595636,43108
3016233.8001305303,-10946355.732595636,43109
3016233.8001305303,-10946355.732595636,43109
3016233.8001305303,-10946355.732595636,43109
3016233.8001305303,-10946355.732595636,43109
3016233.8001305303,-10946355.732595636,43109
3016233.8001305303,-10946355.732595636,43109
3016233.8001305303,-10946355.732595636,43109
3575367.0107089565,-10825390.007174956,43109
3575367.0107089565,-10825390.007174956,43109
3575367.0107089565,-10825390.007174956,43109
3575367.0107089565,-10825390.007174956,43109
3016233.8001305303,-10946355.732595636,43110
3016233.8001305303,-10946355.732595636,43110
3016233.8001305303,-10946355.732595636,43110
3559834.829777572,-10861362.533270484,43111
2743335.6923883865,-11658105.773258341,43111
3016233.8001305303,-10946355.732595636,43111
3016233.8001305303,-10946355.732595636,43111
3016233.8001305303,-10946355.732595636,43111
3708199.1712642545,-10542437.234920688,43112
3708199.1712642545,-10542437.234920688,43112
3708199.1712642545,-10542437.234920688,43112
3874067.455400107,-10446720.317352848,43112
3495016.2331954907,-10673542.418236626,43112
3708199.1712642545,-10542437.234920688,43112
3708199.1712642545,-10542437.234920688,43112
3708199.1712642545,-10542437.234920688,43112
3708181.400240839,-10542444.804646062,43112
3708181.400240839,-10542444.804646062,43112
3708181.400240839,-10542444.804646062,43112
3708181.400240839,-10542444.804646062,43112
3362136.289384792,-10640139.435419284,43112
3708195.2511833296,-10542438.459435087,43112
3708195.2511833296,-10542438.459435087,43112
3708195.2511833296,-10542438.459435087,43112
3708195.2511833296,-10542438.459435087,43112
3708195.2511833296,-10542438.459435087,43112
3708017.0195034426,-10542879.72989659,43112
3708017.0195034426,-10542879.72989659,43112
3708017.0195034426,-10542879.72989659,43112
3708017.0195034426,-10542879.72989659,43112
3708160.8851945824,-10542409.917117646,43112
3708160.8851945824,-10542409.917117646,43112
3708160.8851945824,-10542409.917117646,43112
3708160.8851945824,-10542409.917117646,43112
3708160.8851945824,-10542409.917117646,43112
3696657.1224756683,-10547278.007505631,43112
3875820.4725282635,-10674580.439092427,43113
3058568.1586460867,-10927413.674833946,43113
3708163.4985743505,-10542433.561377492,43113
3708163.4985743505,-10542433.561377492,43113
3708320.302386638,-10542914.016299756,43113
3708320.302386638,-10542914.016299756,43113
3708320.302386638,-10542914.016299756,43113
3708160.8851945824,-10542407.534880545,43113
3708160.8851945824,-10542407.534880545,43113
3287044.6663546436,-10776430.30363044,43113
3287044.6663546436,-10776430.30363044,43113
3287044.6663546436,-10776430.30363044,43113
2856509.075035484,-11674418.420119697,43113
2856509.075035484,-11674418.420119697,43113
3287044.6663546436,-10776430.30363044,43113
3287044.6663546436,-10776430.30363044,43113
3287044.6663546436,-10776430.30363044,43113
3252624.8686263836,-10874686.463311072,43113
3711373.021545888,-10537003.173977615,43113
3711373.021545888,-10537003.173977615,43113
3711373.021545888,-10537003.173977615,43113
3708160.8851945824,-10542407.534880545,43113
3708160.8851945824,-10542407.534880545,43113
3708160.8851945824,-10542414.692723803,43113
3708160.8851945824,-10542414.692723803,43113
3468330.1544072293,-9465350.084000897,43114
3468330.1544072293,-9465350.084000897,43114
3468330.1544072293,-9465350.084000897,43114
3708148.8636548715,-10542436.12172578,43114
3708148.8636548715,-10542436.12172578,43114
3708148.8636548715,-10542436.12172578,43114
3708148.8636548715,-10542436.12172578,43114
3708148.8636548715,-10542436.12172578,43114
3708148.8636548715,-10542436.12172578,43114
3761113.1406884096,-10695783.328920433,43114
3761113.1406884096,-10695783.328920433,43114
3708014.667489913,-10542884.961912658,43114
3708014.667489913,-10542884.961912658,43114
3708014.667489913,-10542884.961912658,43114
3708014.667489913,-10542884.961912658,43114
3708014.667489913,-10542884.961912658,43114
3708092.2841762225,-10542414.403293125,43114
3708092.2841762225,-10542414.403293125,43114
3708092.2841762225,-10542414.403293125,43114
3708092.2841762225,-10542414.403293125,43114
3708092.2841762225,-10542414.403293125,43114
3708092.2841762225,-10542414.403293125,43114
3708199.1712642545,-10542437.234920688,43114
3708199.1712642545,-10542437.234920688,43114
3708199.1712642545,-10542437.234920688,43114
3708199.1712642545,-10542437.234920688,43114
3708160.8851945824,-10542414.692723803,43114
3708160.8851945824,-10542414.692723803,43114
3708160.8851945824,-10542414.692723803,43114
3708160.8851945824,-10542414.692723803,43114
3708160.8851945824,-10542414.692723803,43114
3708160.8851945824,-10542414.692723803,43114
3708160.8851945824,-10542414.692723803,43114
3712823.550337745,-10535769.453457,43114
3712823.550337745,-10535769.453457,43114
3708160.8851945824,-10542414.692723803,43114
3468330.1544072293,-9465350.084000897,43116
3468330.1544072293,-9465350.084000897,43116
3034665.623434019,-11701694.45608742,43116
3860394.7884577964,-11195616.881724885,43117
3264113.1264213705,-10819584.139132634,43117
3016233.8001305303,-10946355.732595636,43117
3385182.202825687,-10870746.36559419,43117
3016233.8001305303,-10946355.732595636,43117
3016233.8001305303,-10946355.732595636,43117
3016233.8001305303,-10946355.732595636,43119
3016233.8001305303,-10946355.732595636,43119
3016233.8001305303,-10946355.732595636,43119
3268210.151019348,-10821268.403028337,43119
3016624.4697452043,-10945497.949127378,43119
3016624.4697452043,-10945497.949127378,43119
3188449.9315642426,-10887351.114799386,43119
3188449.9315642426,-10887351.114799386,43119
3188449.9315642426,-10887351.114799386,43119
3188449.9315642426,-10887351.114799386,43119
3016410.440267791,-10946194.697820252,43119
3016410.440267791,-10946194.697820252,43119
3016233.8001305303,-10946355.732595636,43119
3016233.8001305303,-10946355.732595636,43119
3016233.8001305303,-10946355.732595636,43119
3071545.542920366,-11036803.43112237,43120
3016233.8001305303,-10946355.732595636,43120
3016233.8001305303,-10946355.732595636,43120
3016233.8001305303,-10946355.732595636,43120
3016233.8001305303,-10946355.732595636,43120
3016233.8001305303,-10946355.732595636,43120
3016233.8001305303,-10946355.732595636,43120
3802799.4800958848,-11930396.47600392,43120
3071545.542920366,-11036803.43112237,43120
3268379.1712643146,-10821328.638004804,43120
3802799.4800958848,-11930396.47600392,43120
3071545.542920366,-11036803.43112237,43120
3033646.4868834014,-10931527.909630276,43120
3033646.4868834014,-10931527.909630276,43120
3033646.4868834014,-10931527.909630276,43120
3267814.8486055117,-10819903.292112738,43121
3383183.8178608213,-10605916.439836914,43121
3264047.240800955,-10819532.152930433,43121
3264047.240800955,-10819532.152930433,43121
3264047.240800955,-10819532.152930433,43121
3263655.682360834,-10819126.29319895,43121
3068295.2650178387,-11038618.617871193,43121
3038811.384500745,-10855701.413962038,43122
3038811.384500745,-10855701.413962038,43122
3269034.8817422767,-10822313.915685868,43122
3269034.8817422767,-10822313.915685868,43122
3269034.8817422767,-10822313.915685868,43122
3269034.8817422767,-10822313.915685868,43122
3269036.6494371854,-10822318.925062953,43122
3269036.6494371854,-10822318.925062953,43122
3269034.8817422767,-10822313.915685868,43122
3269034.8817422767,-10822313.915685868,43122
3269034.8817422767,-10822313.915685868,43122
3269034.8817422767,-10822313.915685868,43122
3269034.8817422767,-10822313.915685868,43122
3269034.8817422767,-10822313.915685868,43122
3269034.8817422767,-10822313.915685868,43122
3269034.8817422767,-10822313.915685868,43122
3016233.8001305303,-10946355.732595636,43123
3103323.8780747964,-10861684.725272687,43123
3103323.8780747964,-10861684.725272687,43123
3106137.8308628085,-10862459.620248098,43123
3106137.8308628085,-10862459.620248098,43123
3468330.1544072293,-9465350.084000897,43123
3468330.1544072293,-9465350.084000897,43123
3468330.1544072293,-9465350.084000897,43123
3048619.1720371037,-10905653.642086467,43123
3064097.709705093,-10918027.03725907,43123
3064097.709705093,-10918027.03725907,43123
3016233.8001305303,-10946355.732595636,43123
3188379.5394979003,-10899217.972893035,43123
3400573.505375579,-10570443.203921493,43123
3400573.505375579,-10570443.203921493,43123
3400573.505375579,-10570443.203921493,43123
3653054.414617047,-10871623.028848086,43124
3653054.414617047,-10871623.028848086,43124
3016233.8001305303,-10946355.732595636,43124
3016233.8001305303,-10946355.732595636,43124
3419716.206094604,-10996230.894236589,43124
3385182.202825687,-10870746.36559419,43124
3016233.8001305303,-10946355.732595636,43124
3016233.8001305303,-10946355.732595636,43124
3016233.8001305303,-10946355.732595636,43124
3016233.8001305303,-10946355.732595636,43124
3295950.321581831,-10764349.61192693,43125
3016233.8001305303,-10946355.732595636,43126
3016233.8001305303,-10946355.732595636,43126
3016233.8001305303,-10946355.732595636,43126
3016233.8001305303,-10946355.732595636,43126
3016233.8001305303,-10946355.732595636,43126
3016233.8001305303,-10946355.732595636,43126
3184586.3545378586,-10878957.380290695,43126
3060079.9950982737,-11756932.18929446,43126
3037013.9619900538,-10861813.410604043,43127
3016233.8001305303,-10946355.732595636,43127
3016233.8001305303,-10946355.732595636,43127
3037013.9619900538,-10861813.410604043,43127
3874101.082249984,-10446530.92950316,43128
3874101.082249984,-10446530.92950316,43128
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016812.2131551104,-10945443.179937908,43129
3016812.2131551104,-10945443.179937908,43129
3016812.2131551104,-10945443.179937908,43129
3385182.202825687,-10870746.36559419,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3453710.9527448174,-10714943.595147975,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3016233.8001305303,-10946355.732595636,43129
3189836.695834133,-10876399.603482686,43130
3189836.695834133,-10876399.603482686,43130
3012494.4824527423,-10921239.53965218,43131
3318754.6826394093,-10748684.799974194,43131
3330858.1630053185,-10697257.009735402,43133
2859050.6114555122,-11671628.47538169,43134
2859050.6114555122,-11671628.47538169,43134
2859050.6114555122,-11671628.47538169,43134
3050465.6400861884,-10881669.701947771,43134
3267869.27617567,-10795347.214319158,43135
3267869.27617567,-10795347.214319158,43135
3401303.155354192,-10571234.140035529,43135
3016831.6820628517,-10945441.95542351,43135
3016831.6820628517,-10945441.95542351,43135
3860394.7884577964,-11195616.881724885,43135
3424598.619763822,-10560558.934826924,43135
3873414.202032111,-10446762.229141131,43135
3401303.155354192,-10571234.140035529,43135
3723189.124246712,-12311524.333953679,43136
3723189.124246712,-12311524.333953679,43136
3016233.8001305303,-10946355.732595636,43137
3016233.8001305303,-10946355.732595636,43137
3468330.1544072293,-9465350.084000897,43137
3016233.8001305303,-10946355.732595636,43137
3448679.3552185134,-10907633.29225099,43138
3448679.3552185134,-10907633.29225099,43138
3016233.8001305303,-10946355.732595636,43139
3016233.8001305303,-10946355.732595636,43139
3385182.202825687,-10870746.36559419,43139
3385182.202825687,-10870746.36559419,43139
2187265.5568659697,-11018703.316065397,43140
3016233.8001305303,-10946355.732595636,43140
3016233.8001305303,-10946355.732595636,43140
3875820.4725282635,-10674580.439092427,43140
3461374.3885839405,-10717140.184736155,43141
3461374.3885839405,-10717140.184736155,43141
3461374.3885839405,-10717140.184736155,43141
3318087.0104710516,-10751095.468075119,43141
3461374.3885839405,-10717140.184736155,43141
3461374.3885839405,-10717140.184736155,43141
3461374.3885839405,-10717140.184736155,43141
3423968.023905643,-11206614.256671792,43141
3423968.023905643,-11206614.256671792,43141
3016233.8001305303,-10946355.732595636,43142
3016233.8001305303,-10946355.732595636,43142
3016233.8001305303,-10946355.732595636,43142
3016233.8001305303,-10946355.732595636,43142
3461374.3885839405,-10717140.184736155,43142
3461374.3885839405,-10717140.184736155,43142
4038674.601149861,-10924633.28130825,43142
4038674.601149861,-10924633.28130825,43142
3016233.8001305303,-10946355.732595636,43142
3016233.8001305303,-10946355.732595636,43142
3390254.5086517655,-10881857.208498064,43143
3599973.2448434667,-10840869.761606198,43143
3016233.8001305303,-10946355.732595636,43143
3016233.8001305303,-10946355.732595636,43143
3016233.8001305303,-10946355.732595636,43143
3016233.8001305303,-10946355.732595636,43143
3016233.8001305303,-10946355.732595636,43143
3016233.8001305303,-10946355.732595636,43143
3055324.400275722,-10880817.428794308,43145
3016233.8001305303,-10946355.732595636,43145
3016233.8001305303,-10946355.732595636,43146
3362136.289384792,-10640139.435419284,43146
3016233.8001305303,-10946355.732595636,43146
3016233.8001305303,-10946355.732595636,43146
3016233.8001305303,-10946355.732595636,43146
3016233.8001305303,-10946355.732595636,43146
3016233.8001305303,-10946355.732595636,43146
3016233.8001305303,-10946355.732595636,43147
3016233.8001305303,-10946355.732595636,43147
3016233.8001305303,-10946355.732595636,43147
3461374.3885839405,-10717140.184736155,43147
3461374.3885839405,-10717140.184736155,43147
3339438.214580166,-10698833.516364018,43148
3339438.214580166,-10698833.516364018,43148
3016233.8001305303,-10946355.732595636,43148
3339622.872680559,-10697704.324845256,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
2856509.075035484,-11674418.420119697,43148
2856509.075035484,-11674418.420119697,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3096966.6799724447,-10883787.243565537,43148
3096966.6799724447,-10883787.243565537,43148
3559834.829777572,-10861362.533270484,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3016233.8001305303,-10946355.732595636,43148
3498837.371379866,-10670300.02656024,43149
3095027.669314372,-10876064.465023704,43149
3095027.669314372,-10876064.465023704,43149
3095027.669314372,-10876064.465023704,43149
3095027.669314372,-10876064.465023704,43149
3096966.6799724447,-10883787.243565537,43149
3096966.6799724447,-10883787.243565537,43149
3096966.6799724447,-10883787.243565537,43149
3096966.6799724447,-10883787.243565537,43149
3095027.669314372,-10876064.465023704,43149
3095027.669314372,-10876064.465023704,43149
3095027.669314372,-10876064.465023704,43149
3095027.669314372,-10876064.465023704,43149
3022087.1989976494,-10951604.802808909,43149
3022087.1989976494,-10951604.802808909,43149
3022087.1989976494,-10951604.802808909,43149
3022087.1989976494,-10951604.802808909,43149
3022087.1989976494,-10951604.802808909,43149
3017010.202007185,-10945059.884667208,43150
3017010.202007185,-10945059.884667208,43150
3017010.202007185,-10945059.884667208,43150
3468330.1544072293,-9465350.084000897,43150
3016233.8001305303,-10946355.732595636,43150
3016233.8001305303,-10946355.732595636,43150
3468330.1544072293,-9465350.084000897,43150
3017010.202007185,-10945059.884667208,43150
3017010.202007185,-10945059.884667208,43150
3017010.202007185,-10945059.884667208,43150
3029142.780338931,-10957890.55804409,43150
3029142.780338931,-10957890.55804409,43150
3037051.6877351794,-10862095.215894988,43151
3037051.6877351794,-10862095.215894988,43151
3012944.1860293876,-10921126.939987242,43151
3012944.1860293876,-10921126.939987242,43151
3012944.1860293876,-10921126.939987242,43151
3012944.1860293876,-10921126.939987242,43151
3157085.8156440803,-10870319.778173521,43151
3016233.8001305303,-10946355.732595636,43151
3016233.8001305303,-10946355.732595636,43151
3016233.8001305303,-10946355.732595636,43151
3016233.8001305303,-10946355.732595636,43151
3016233.8001305303,-10946355.732595636,43151
3016233.8001305303,-10946355.732595636,43151
3016233.8001305303,-10946355.732595636,43151
3016233.8001305303,-10946355.732595636,43151
3016233.8001305303,-10946355.732595636,43151
3016233.8001305303,-10946355.732595636,43151
3360965.62093828,-10638003.904571805,43152
3360965.62093828,-10638003.904571805,43152
3340725.3151875767,-10706145.34787364,43153
3016233.8001305303,-10946355.732595636,43153
3016233.8001305303,-10946355.732595636,43153
3016233.8001305303,-10946355.732595636,43153
3016233.8001305303,-10946355.732595636,43153
3340725.3151875767,-10706145.34787364,43153
3016233.8001305303,-10946355.732595636,43154
3016233.8001305303,-10946355.732595636,43154
3016233.8001305303,-10946355.732595636,43154
3213001.815536803,-10835034.750121186,43154
3385182.202825687,-10870746.36559419,43154
3385182.202825687,-10870746.36559419,43154
3016233.8001305303,-10946355.732595636,43155
3016233.8001305303,-10946355.732595636,43155
3016233.8001305303,-10946355.732595636,43155
3016233.8001305303,-10946355.732595636,43155
3016233.8001305303,-10946355.732595636,43155
3016233.8001305303,-10946355.732595636,43155
3016233.8001305303,-10946355.732595636,43155
3016233.8001305303,-10946355.732595636,43155
3016233.8001305303,-10946355.732595636,43155
3016233.8001305303,-10946355.732595636,43155
3016233.8001305303,-10946355.732595636,43155
3016233.8001305303,-10946355.732595636,43155
3489254.7920149886,-10676504.35158791,43155
3494406.6012492254,-10678394.979555644,43155
3527645.2898788936,-10276232.301945081,43156
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3029086.756489228,-10959202.257868009,43157
3201548.1421734937,-10885087.922759866,43158
3016233.8001305303,-10946355.732595636,43158
3016233.8001305303,-10946355.732595636,43158
3016233.8001305303,-10946355.732595636,43158
3016233.8001305303,-10946355.732595636,43158
3016233.8001305303,-10946355.732595636,43158
3016233.8001305303,-10946355.732595636,43158
3016233.8001305303,-10946355.732595636,43158
3016233.8001305303,-10946355.732595636,43158
3650953.550913253,-10868161.627205513,43158
3188449.9315642426,-10887351.114799386,43158
3650953.550913253,-10868161.627205513,43158
3001452.797697,-10850986.209762713,43158
3188498.320041993,-10886616.17238922,43159
3189033.8054166045,-10888129.0042691,43159
3188995.821170334,-10898452.40649095,43159
3016233.8001305303,-10946355.732595636,43159
3016233.8001305303,-10946355.732595636,43159
3016233.8001305303,-10946355.732595636,43159
3188582.582924459,-10897734.607282365,43159
3188582.582924459,-10897734.607282365,43159
3188498.320041993,-10886616.17238922,43159
3016233.8001305303,-10946355.732595636,43160
3016233.8001305303,-10946355.732595636,43160
3016233.8001305303,-10946355.732595636,43160
3016233.8001305303,-10946355.732595636,43160
3016233.8001305303,-10946355.732595636,43160
3875820.4725282635,-10674580.439092427,43160
3016233.8001305303,-10946355.732595636,43161
3016233.8001305303,-10946355.732595636,43161
3096966.6799724447,-10883787.243565537,43161
3055290.7296180027,-10873123.081250422,43161
3016233.8001305303,-10946355.732595636,43162
3016233.8001305303,-10946355.732595636,43162
3016233.8001305303,-10946355.732595636,43164
3016233.8001305303,-10946355.732595636,43164
3016233.8001305303,-10946355.732595636,43164
3016233.8001305303,-10946355.732595636,43164
3016233.8001305303,-10946355.732595636,43164
3016233.8001305303,-10946355.732595636,43164
3016233.8001305303,-10946355.732595636,43164
3016233.8001305303,-10946355.732595636,43164
3016233.8001305303,-10946355.732595636,43164
3016233.8001305303,-10946355.732595636,43164
3016233.8001305303,-10946355.732595636,43164
3016233.8001305303,-10946355.732595636,43164
3016233.8001305303,-10946355.732595636,43164
3016233.8001305303,-10946355.732595636,43164
3468330.1544072293,-9465350.084000897,43164
3188449.9315642426,-10887351.114799386,43165
3189847.7428073017,-10876345.61352965,43165
3189847.7428073017,-10876345.61352965,43165
3189847.7428073017,-10876345.61352965,43165
3010758.999208893,-10907172.195788177,43166
3010758.999208893,-10907172.195788177,43166
3424598.619763822,-10560558.934826924,43166
3487806.3765851734,-10674496.437404675,43167
3487806.3765851734,-10674496.437404675,43167
3487806.3765851734,-10674496.437404675,43167
3875820.4725282635,-10674580.439092427,43167
3874138.3262845795,-10446688.268471448,43167
3016233.8001305303,-10946355.732595636,43168
3016233.8001305303,-10946355.732595636,43168
3849138.0455224654,-10850324.571237233,43168
3188907.915531357,-10887695.92692212,43168
3188907.915531357,-10887695.92692212,43168
3188907.915531357,-10887695.92692212,43168
3188907.915531357,-10887695.92692212,43168
3849138.0455224654,-10850324.571237233,43168
3188449.9315642426,-10887351.114799386,43168
3188449.9315642426,-10887351.114799386,43168
3188449.9315642426,-10887351.114799386,43168
3188449.9315642426,-10887351.114799386,43168
3188907.915531357,-10887695.92692212,43168
3188907.915531357,-10887695.92692212,43168
3188907.915531357,-10887695.92692212,43168
3188907.915531357,-10887695.92692212,43168
4855997.954776494,-10470616.693580087,43168
4855997.954776494,-10470616.693580087,43168
4855997.954776494,-10470616.693580087,43168
3011960.496947128,-10883965.198903522,43169
3336009.38171336,-10701221.57547636,43170
3015507.112007161,-10868240.998002445,43170
3593870.2319748183,-10838037.415274147,43171
3400573.505375579,-10570443.203921493,43171
3593870.2319748183,-10838037.415274147,43171
3593870.2319748183,-10838037.415274147,43171
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3096966.6799724447,-10883787.243565537,43172
3096966.6799724447,-10883787.243565537,43172
3488369.7182245487,-10674521.773720779,43172
3488369.7182245487,-10674521.773720779,43172
3488369.7182245487,-10674521.773720779,43172
3488369.7182245487,-10674521.773720779,43172
3488369.7182245487,-10674521.773720779,43172
3461374.3885839405,-10717140.184736155,43172
3096966.6799724447,-10883787.243565537,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
